CA,NY,FL,TX,IL,WA,AGE,MAR,SEX,YES_STEM,NO_STEM,UNKNOWN_INDUSTRY,INCOME
0,0,0,0,0,1,23,1,1,0,0,1,25000
0,0,0,0,0,1,28,1,0,0,0,1,15050
0,0,0,0,0,1,27,0,0,0,0,1,22400
0,0,0,0,0,1,31,1,1,0,0,1,38900
0,0,0,0,0,1,33,1,0,0,0,1,85000
0,0,0,0,0,1,25,0,1,0,0,1,48020
0,0,0,0,0,1,31,1,0,0,0,1,30700
0,0,0,0,0,1,33,1,1,0,0,1,30700
0,0,0,0,0,1,27,1,0,0,0,1,10400
0,0,0,0,0,1,29,1,1,0,0,1,36000
0,0,0,0,0,1,25,0,1,0,0,1,20000
0,0,0,0,0,1,26,0,1,0,0,1,24000
0,0,0,0,0,1,35,0,1,0,0,1,180000
0,0,0,0,0,1,30,0,0,0,0,1,65000
0,0,0,0,0,1,35,0,1,0,0,1,3000
0,0,0,0,0,1,23,0,0,0,0,1,18400
0,0,0,0,0,1,27,0,0,0,0,1,34000
0,0,0,0,0,1,25,0,0,1,0,0,49000
0,0,0,0,0,1,29,0,1,0,0,1,50000
0,0,0,0,0,1,29,0,0,0,0,1,8400
0,0,0,0,0,1,30,1,0,1,0,0,60000
0,0,0,0,0,1,30,0,1,0,0,1,42010
0,0,0,0,0,1,32,1,0,0,0,1,100
0,0,0,0,0,1,32,1,1,1,0,0,60150
0,0,0,0,0,1,35,1,0,0,0,1,51000
0,0,0,0,0,1,25,0,1,0,0,1,8100
0,0,0,0,0,1,30,0,0,0,0,1,8000
0,0,0,0,0,1,24,0,0,0,0,1,26400
0,0,0,0,0,1,24,0,1,0,0,1,53000
0,0,0,0,0,1,27,1,1,0,0,1,24700
0,0,0,0,0,1,23,1,0,0,0,1,8000
0,0,0,0,0,1,33,0,0,0,0,1,7800
0,0,0,0,0,1,23,0,1,0,0,1,22900
0,0,0,0,0,1,35,1,1,0,0,1,61800
0,0,0,0,0,1,22,0,1,0,0,1,19700
0,0,0,0,0,1,24,0,1,0,0,1,9600
0,0,0,0,0,1,27,1,0,0,0,1,30000
0,0,0,0,0,1,28,1,1,0,0,1,1600
0,0,0,0,0,1,30,0,0,0,0,1,45000
0,0,0,0,0,1,28,1,1,1,0,0,36700
0,0,0,0,0,1,34,1,0,1,0,0,160000
0,0,0,0,0,1,23,1,0,0,0,1,19800
0,0,0,0,0,1,34,1,1,0,0,1,2400
0,0,0,0,0,1,25,0,1,0,0,1,4620
0,0,0,0,0,1,31,0,1,0,0,1,33000
0,0,0,0,0,1,29,1,0,0,0,1,13000
0,0,0,0,0,1,35,1,1,0,0,1,13000
0,0,0,0,0,1,25,0,1,1,0,0,24000
0,0,0,0,0,1,26,0,1,1,0,0,24000
0,0,0,0,0,1,34,0,1,0,0,1,60000
0,0,0,0,0,1,32,1,1,0,0,1,53000
0,0,0,0,0,1,34,1,0,0,0,1,56000
0,0,0,0,0,1,31,1,1,1,0,0,85000
0,0,0,0,0,1,33,1,0,0,0,1,40000
0,0,0,0,0,1,29,1,1,0,0,1,47000
0,0,0,0,0,1,30,1,0,0,0,1,26400
0,0,0,0,0,1,34,0,0,0,0,1,27300
0,0,0,0,0,1,28,0,1,0,0,1,12000
0,0,0,0,0,1,23,0,1,0,0,1,5000
0,0,0,0,0,1,25,0,1,0,0,1,200
0,0,0,0,0,1,24,0,1,0,0,1,200
0,0,0,0,0,1,32,0,0,0,0,1,25200
0,0,0,0,0,1,22,0,1,0,0,1,18000
0,0,0,0,0,1,22,0,1,0,0,1,21500
0,0,0,0,0,1,30,0,1,0,0,1,51000
0,0,0,0,0,1,25,0,1,0,0,1,20800
0,0,0,0,0,1,25,0,0,0,0,1,32100
0,0,0,0,0,1,31,0,1,0,0,1,65000
0,0,0,0,0,1,33,0,0,0,0,1,10800
0,0,0,0,0,1,28,1,0,0,0,1,30000
0,0,0,0,0,1,32,0,1,0,0,1,26000
0,0,0,0,0,1,30,0,0,0,0,1,7200
0,0,0,0,0,1,30,0,1,0,0,1,14000
0,0,0,0,0,1,30,1,0,0,0,1,35000
0,0,0,0,0,1,31,0,1,0,0,1,12000
0,0,0,0,0,1,35,0,0,0,0,1,16800
0,0,0,0,0,1,29,0,1,0,0,1,23900
0,0,0,0,0,1,24,0,0,0,0,1,15000
0,0,0,0,0,1,35,1,0,0,0,1,22000
0,0,0,0,0,1,22,0,1,0,0,1,660
0,0,0,0,0,1,24,0,1,1,0,0,30000
0,0,0,0,0,1,31,0,1,1,0,0,46000
0,0,0,0,0,1,35,1,0,0,0,1,1000
0,0,0,0,0,1,29,0,0,0,0,1,12100
0,0,0,0,0,1,28,0,1,0,0,1,10500
0,0,0,0,0,1,23,0,1,0,0,1,6700
0,0,0,0,0,1,27,0,1,0,0,1,38000
0,0,0,0,0,1,34,1,1,1,0,0,100000
0,0,0,0,0,1,25,1,0,0,0,1,7140
0,0,0,0,0,1,27,0,0,0,0,1,12000
0,0,0,0,0,1,25,0,1,0,0,1,14000
0,0,0,0,0,1,31,0,1,0,0,1,13000
0,0,0,0,0,1,27,0,1,0,0,1,13000
0,0,0,0,0,1,32,1,0,0,0,1,26000
0,0,0,0,0,1,32,1,1,0,0,1,50000
0,0,0,0,0,1,22,0,1,0,0,1,15000
0,0,0,0,0,1,35,0,1,0,0,1,25000
0,0,0,0,0,1,23,1,1,0,0,1,15000
0,0,0,0,0,1,32,0,0,0,0,1,4600
0,0,0,0,0,1,32,0,1,0,0,1,18770
0,0,0,0,0,1,32,1,0,0,0,1,1000
0,0,0,0,0,1,26,0,1,0,0,1,8400
0,0,0,0,0,1,27,0,1,0,0,1,37800
0,0,0,0,0,1,35,1,1,0,0,1,38500
0,0,0,0,0,1,33,1,0,0,0,1,43900
0,0,0,0,0,1,32,0,1,0,0,1,17600
0,0,0,0,0,1,30,0,1,0,0,1,45000
0,0,0,0,0,1,28,0,0,0,0,1,28800
0,0,0,0,0,1,27,1,1,0,0,1,22000
0,0,0,0,0,1,25,1,0,0,0,1,22000
0,0,0,0,0,1,33,1,1,1,0,0,79000
0,0,0,0,0,1,27,1,1,0,0,1,20000
0,0,0,0,0,1,24,0,0,0,0,1,400
0,0,0,0,0,1,34,0,0,0,0,1,30000
0,0,0,0,0,1,29,0,0,0,0,1,28800
0,0,0,0,0,1,24,0,1,0,0,1,12000
0,0,0,0,0,1,25,1,1,0,0,1,28000
0,0,0,0,0,1,25,1,0,0,0,1,32600
0,0,0,0,0,1,23,0,1,0,0,1,6300
0,0,0,0,0,1,34,1,0,0,0,1,12000
0,0,0,0,0,1,31,1,1,0,0,1,57000
0,0,0,0,0,1,33,0,1,0,0,1,45000
0,0,0,0,0,1,25,0,0,0,0,1,12000
0,0,0,0,0,1,29,0,1,1,0,0,85200
0,0,0,0,0,1,26,0,0,1,0,0,32030
0,0,0,0,0,1,24,0,0,0,0,1,30000
0,0,0,0,0,1,23,0,0,1,0,0,63000
0,0,0,0,0,1,22,0,0,0,0,1,7500
0,0,0,0,0,1,27,0,1,0,0,1,17300
0,0,0,0,0,1,32,0,1,0,0,1,30000
0,0,0,0,0,1,22,1,1,0,0,1,20000
0,0,0,0,0,1,33,1,0,1,0,0,25000
0,0,0,0,0,1,25,1,1,0,0,1,24000
0,0,0,0,0,1,22,1,0,0,0,1,2000
0,0,0,0,0,1,29,1,0,0,0,1,10000
0,0,0,0,0,1,29,1,1,0,0,1,60000
0,0,0,0,0,1,28,0,1,0,0,1,50000
0,0,0,0,0,1,23,0,0,0,0,1,14000
0,0,0,0,0,1,33,1,0,0,0,1,1400
0,0,0,0,0,1,29,1,1,0,0,1,24000
0,0,0,0,0,1,25,0,0,0,0,1,25000
0,0,0,0,0,1,25,0,0,0,0,1,14000
0,0,0,0,0,1,31,0,1,0,0,1,48000
0,0,0,0,0,1,32,1,0,0,0,1,14400
0,0,0,0,0,1,31,1,1,0,0,1,32600
0,0,0,0,0,1,33,1,0,0,0,1,42000
0,0,0,0,0,1,26,0,0,0,0,1,4800
0,0,0,0,0,1,24,0,1,0,0,1,18000
0,0,0,0,0,1,35,0,1,0,0,1,6000
0,0,0,0,0,1,30,0,1,0,0,1,25000
0,0,0,0,0,1,33,0,0,0,0,1,154000
0,0,0,0,0,1,29,1,0,1,0,0,78000
0,0,0,0,0,1,28,1,1,0,0,1,106000
0,0,0,0,0,1,24,0,1,0,0,1,44000
0,0,0,0,0,1,22,0,1,0,0,1,5404
0,0,0,0,0,1,26,0,1,1,0,0,95000
0,0,0,0,0,1,23,0,1,0,0,1,3000
0,0,0,0,0,1,29,0,0,0,0,1,20000
0,0,0,0,0,1,30,0,1,0,0,1,5000
0,0,0,0,0,1,22,0,1,0,0,1,6500
0,0,0,0,0,1,29,0,0,0,0,1,11800
0,0,0,0,0,1,25,0,1,1,0,0,39000
0,0,0,0,0,1,23,0,0,0,0,1,18000
0,0,0,0,0,1,26,0,1,0,0,1,25000
0,0,0,0,0,1,33,1,0,0,0,1,16800
0,0,0,0,0,1,31,1,1,0,0,1,5000
0,0,0,0,0,1,35,0,1,0,0,1,40000
0,0,0,0,0,1,27,1,1,0,0,1,42000
0,0,0,0,0,1,27,1,0,0,0,1,45000
0,0,0,0,0,1,26,0,0,0,0,1,9200
0,0,0,0,0,1,30,0,1,1,0,0,5000
0,0,0,0,0,1,33,0,0,1,0,0,22900
0,0,0,0,0,1,23,0,0,0,0,1,24000
0,0,0,0,0,1,23,0,1,1,0,0,22600
0,0,0,0,0,1,22,0,1,0,0,1,26000
0,0,0,0,0,1,34,1,0,0,0,1,10000
0,0,0,0,0,1,32,0,1,0,0,1,45340
0,0,0,0,0,1,24,0,0,0,0,1,1800
0,0,0,0,0,1,24,1,1,0,0,1,14700
0,0,0,0,0,1,25,0,1,0,0,1,7000
0,0,0,0,0,1,29,1,0,0,0,1,2300
0,0,0,0,0,1,30,1,1,0,0,1,1010
0,0,0,0,0,1,34,0,0,0,0,1,26800
0,0,0,0,0,1,26,0,1,0,0,1,32000
0,0,0,0,0,1,23,0,0,0,0,1,25000
0,0,0,0,0,1,27,1,0,0,0,1,52000
0,0,0,0,0,1,29,1,1,0,0,1,14000
0,0,0,0,0,1,29,0,1,0,0,1,120000
0,0,0,0,0,1,33,0,0,0,0,1,50000
0,0,0,0,0,1,34,1,0,0,0,1,57000
0,0,0,0,0,1,35,1,1,0,0,1,12000
0,0,0,0,0,1,22,0,0,1,0,0,3000
0,0,0,0,0,1,32,1,1,0,0,1,35000
0,0,0,0,0,1,24,1,0,0,0,1,8000
0,0,0,0,0,1,28,0,0,0,0,1,4500
0,0,0,0,0,1,23,0,0,0,0,1,15000
0,0,0,0,0,1,23,1,1,0,0,1,8720
0,0,0,0,0,1,25,1,0,0,0,1,2600
0,0,0,0,0,1,22,0,1,0,0,1,1100
0,0,0,0,0,1,26,0,1,1,0,0,10700
0,0,0,0,0,1,25,0,0,1,0,0,13630
0,0,0,0,0,1,23,0,1,0,0,1,8900
0,0,0,0,0,1,23,0,1,0,0,1,12000
0,0,0,0,0,1,23,0,0,1,0,0,16000
0,0,0,0,0,1,22,0,1,0,0,1,15000
0,0,0,0,0,1,22,0,0,0,0,1,2400
0,0,0,0,0,1,35,1,1,0,0,1,96000
0,0,0,0,0,1,31,1,1,0,0,1,75000
0,0,0,0,0,1,31,1,0,0,0,1,35000
0,0,0,0,0,1,28,0,1,0,0,1,12000
0,0,0,0,0,1,33,0,0,0,0,1,10000
0,0,0,0,0,1,33,0,0,0,0,1,1200
0,0,0,0,0,1,22,0,1,0,0,1,11400
0,0,0,0,0,1,22,0,1,0,0,1,300
0,0,0,0,0,1,24,1,0,1,0,0,18000
0,0,0,0,0,1,28,1,1,0,0,1,51000
0,0,0,0,0,1,23,0,1,0,0,1,23000
0,0,0,0,0,1,27,0,0,0,0,1,23000
0,0,0,0,0,1,26,0,1,0,0,1,35000
0,0,0,0,0,1,23,1,1,0,0,1,26000
0,0,0,0,0,1,27,1,0,0,0,1,31400
0,0,0,0,0,1,29,0,1,0,0,1,80000
0,0,0,0,0,1,22,1,1,0,0,1,60000
0,0,0,0,0,1,25,0,0,1,0,0,15000
0,0,0,0,0,1,28,0,1,1,0,0,25000
0,0,0,0,0,1,22,0,1,0,0,1,18200
0,0,0,0,0,1,29,0,0,0,0,1,45000
0,0,0,0,0,1,35,1,1,1,0,0,120000
0,0,0,0,0,1,35,0,1,0,0,1,36000
0,0,0,0,0,1,30,0,0,1,0,0,36000
0,0,0,0,0,1,35,0,1,0,0,1,44500
0,0,0,0,0,1,25,1,0,0,0,1,3200
0,0,0,0,0,1,35,1,0,1,0,0,17000
0,0,0,0,0,1,31,0,0,0,0,1,13700
0,0,0,0,0,1,31,1,1,0,0,1,55000
0,0,0,0,0,1,30,1,0,0,0,1,20000
0,0,0,0,0,1,33,0,1,0,0,1,12000
0,0,0,0,0,1,35,0,0,0,0,1,49600
0,0,0,0,0,1,23,0,1,0,0,1,25000
0,0,0,0,0,1,24,0,1,1,0,0,70000
0,0,0,0,0,1,24,0,1,0,0,1,38000
0,0,0,0,0,1,22,0,0,0,0,1,2400
0,0,0,0,0,1,28,0,0,0,0,1,19000
0,0,0,0,0,1,28,1,0,0,0,1,3000
0,0,0,0,0,1,23,1,1,0,0,1,20000
0,0,0,0,0,1,24,1,0,0,0,1,6150
0,0,0,0,0,1,34,1,1,0,0,1,373000
0,0,0,0,0,1,35,0,0,1,0,0,152000
0,0,0,0,0,1,29,0,1,0,0,1,20000
0,0,0,0,0,1,22,0,1,1,0,0,50000
0,0,0,0,0,1,22,0,1,1,0,0,30000
0,0,0,0,0,1,25,0,1,1,0,0,37000
0,0,0,0,0,1,24,0,1,1,0,0,30000
0,0,0,0,0,1,34,0,0,0,0,1,70120
0,0,0,0,0,1,30,0,1,0,0,1,7200
0,0,0,0,0,1,25,0,1,0,0,1,9600
0,0,0,0,0,1,35,1,0,0,0,1,100000
0,0,0,0,0,1,30,0,0,0,0,1,3000
0,0,0,0,0,1,30,0,1,1,0,0,29290
0,0,0,0,0,1,29,0,0,1,0,0,30000
0,0,0,0,0,1,30,1,1,0,0,1,33600
0,0,0,0,0,1,23,0,1,1,0,0,70000
0,0,0,0,0,1,30,1,1,0,0,1,35000
0,0,0,0,0,1,29,1,0,0,0,1,25000
0,0,0,0,0,1,30,0,1,0,0,1,7220
0,0,0,0,0,1,29,0,0,0,0,1,53000
0,0,0,0,0,1,31,0,1,0,0,1,62000
0,0,0,0,0,1,29,1,1,0,0,1,34800
0,0,0,0,0,1,31,0,0,0,0,1,47000
0,0,0,0,0,1,34,1,1,0,0,1,48000
0,0,0,0,0,1,34,1,0,0,0,1,60000
0,0,0,0,0,1,33,0,0,0,0,1,14000
0,0,0,0,0,1,24,0,0,1,0,0,28000
0,0,0,0,0,1,22,0,1,0,0,1,25000
0,0,0,0,0,1,25,0,0,1,0,0,23000
0,0,0,0,0,1,31,0,0,0,0,1,50000
0,0,0,0,0,1,25,0,0,0,0,1,10000
0,0,0,0,0,1,34,0,0,1,0,0,36000
0,0,0,0,0,1,28,0,0,0,0,1,18000
0,0,0,0,0,1,24,0,0,0,0,1,14400
0,0,0,0,0,1,31,0,0,0,0,1,8000
0,0,0,0,0,1,30,0,1,0,0,1,57000
0,0,0,0,0,1,34,1,1,0,0,1,89000
0,0,0,0,0,1,31,1,0,0,0,1,60000
0,0,0,0,0,1,22,0,0,0,0,1,10410
0,0,0,0,0,1,23,0,0,0,0,1,12000
0,0,0,0,0,1,31,1,1,0,0,1,4200
0,0,0,0,0,1,31,1,0,0,0,1,12000
0,0,0,0,0,1,33,0,1,0,0,1,36800
0,0,0,0,0,1,28,0,0,0,0,1,7800
0,0,0,0,0,1,31,0,0,0,0,1,13600
0,0,0,0,0,1,27,1,1,0,0,1,45000
0,0,0,0,0,1,23,0,1,0,0,1,25000
0,0,0,0,0,1,22,0,0,0,0,1,12000
0,0,0,0,0,1,23,1,1,0,0,1,78000
0,0,0,0,0,1,26,1,0,0,0,1,4800
0,0,0,0,0,1,31,0,0,0,0,1,43800
0,0,0,0,0,1,30,0,1,1,0,0,75620
0,0,0,0,0,1,25,1,0,0,0,1,19000
0,0,0,0,0,1,27,1,1,0,0,1,23000
0,0,0,0,0,1,33,1,0,0,0,1,18000
0,0,0,0,0,1,34,1,0,0,0,1,175000
0,0,0,0,0,1,34,1,1,1,0,0,108000
0,0,0,0,0,1,28,0,1,0,0,1,30000
0,0,0,0,0,1,26,1,0,0,0,1,15000
0,0,0,0,0,1,29,1,1,0,0,1,8000
0,0,0,0,0,1,23,0,1,0,0,1,15700
0,0,0,0,0,1,26,0,1,0,0,1,9000
0,0,0,0,0,1,24,0,0,0,0,1,8000
0,0,0,0,0,1,25,0,0,0,0,1,14400
0,0,0,0,0,1,24,0,1,0,0,1,19300
0,0,0,0,0,1,23,0,0,0,0,1,8000
0,0,0,0,0,1,27,0,0,0,0,1,46500
0,0,0,0,0,1,23,0,0,0,0,1,3000
0,0,0,0,0,1,31,1,1,0,0,1,65000
0,0,0,0,0,1,24,1,0,1,0,0,32000
0,0,0,0,0,1,28,1,1,0,0,1,30004
0,0,0,0,0,1,28,0,1,0,0,1,73000
0,0,0,0,0,1,22,0,0,0,0,1,7500
0,0,0,0,0,1,23,0,0,0,0,1,4000
0,0,0,0,0,1,23,0,1,0,0,1,40000
0,0,0,0,0,1,24,0,0,0,0,1,24000
0,0,0,0,0,1,26,1,1,0,0,1,30000
0,0,0,0,0,1,26,0,1,1,0,0,26000
0,0,0,0,0,1,31,0,1,0,0,1,23800
0,0,0,0,0,1,28,1,0,1,0,0,37500
0,0,0,0,0,1,29,1,1,0,0,1,48000
0,0,0,0,0,1,31,0,0,0,0,1,2830
0,0,0,0,0,1,34,0,0,0,0,1,2400
0,0,0,0,0,1,31,0,1,0,0,1,25000
0,0,0,0,0,1,34,1,0,0,0,1,42000
0,0,0,0,0,1,32,1,1,0,0,1,44500
0,0,0,0,0,1,33,0,0,0,0,1,19400
0,0,0,0,0,1,26,0,0,0,0,1,18000
0,0,0,0,0,1,30,0,0,0,0,1,65000
0,0,0,0,0,1,30,0,0,0,0,1,2000
0,0,0,0,0,1,30,1,0,0,0,1,40000
0,0,0,0,0,1,27,1,1,0,0,1,53000
0,0,0,0,0,1,24,1,0,0,0,1,4500
0,0,0,0,0,1,32,1,1,0,0,1,24000
0,0,0,0,0,1,30,0,0,0,0,1,1000
0,0,0,0,0,1,31,1,0,0,0,1,11200
0,0,0,0,0,1,23,0,1,0,0,1,1300
0,0,0,0,0,1,25,1,0,0,0,1,10100
0,0,0,0,0,1,29,0,0,0,0,1,14040
0,0,0,0,0,1,30,0,1,1,0,0,60000
0,0,0,0,0,1,27,0,0,0,0,1,23400
0,0,0,0,0,1,26,0,1,0,0,1,11000
0,0,0,0,0,1,27,1,0,0,0,1,50000
0,0,0,0,0,1,29,1,0,0,0,1,39000
0,0,0,0,0,1,29,1,1,0,0,1,28000
0,0,0,0,0,1,33,0,1,0,0,1,29000
0,0,0,0,0,1,27,1,0,0,0,1,12700
0,0,0,0,0,1,31,0,0,0,0,1,44200
0,0,0,0,0,1,32,0,1,1,0,0,40000
0,0,0,0,0,1,24,1,1,0,0,1,35150
0,0,0,0,0,1,25,1,0,0,0,1,40000
0,0,0,0,0,1,22,0,0,0,0,1,4000
0,0,0,0,0,1,26,0,0,0,0,1,15000
0,0,0,0,0,1,32,0,0,0,0,1,17000
0,0,0,0,0,1,25,0,0,0,0,1,600
0,0,0,0,0,1,33,1,1,0,0,1,28000
0,0,0,0,0,1,25,0,0,0,0,1,19000
0,0,0,0,0,1,26,0,1,0,0,1,21600
0,0,0,0,0,1,23,0,1,0,0,1,52950
0,0,0,0,0,1,26,1,1,0,0,1,75000
0,0,0,0,0,1,25,1,1,0,0,1,20400
0,0,0,0,0,1,24,1,0,0,0,1,17300
0,0,0,0,0,1,28,1,1,0,0,1,10000
0,0,0,0,0,1,27,1,1,0,0,1,53900
0,0,0,0,0,1,26,1,0,0,0,1,28800
0,0,0,0,0,1,33,1,0,0,0,1,12000
0,0,0,0,0,1,24,0,1,0,0,1,12000
0,0,0,0,0,1,30,0,0,0,0,1,33000
0,0,0,0,0,1,25,0,1,0,0,1,12000
0,0,0,0,0,1,24,0,0,0,0,1,17600
0,0,0,0,0,1,32,0,1,0,0,1,37600
0,0,0,0,0,1,25,0,1,0,0,1,200
0,0,0,0,0,1,30,1,0,0,0,1,35000
0,0,0,0,0,1,23,0,0,0,0,1,4800
0,0,0,0,0,1,27,0,0,1,0,0,65000
0,0,0,0,0,1,28,0,1,1,0,0,24000
0,0,0,0,0,1,25,1,1,0,0,1,57000
0,0,0,0,0,1,24,1,0,0,0,1,15000
0,0,0,0,0,1,24,0,0,0,0,1,21800
0,0,0,0,0,1,27,0,1,1,0,0,35000
0,0,0,0,0,1,22,0,1,0,0,1,5000
0,0,0,0,0,1,27,0,1,0,0,1,2400
0,0,0,0,0,1,22,0,1,0,0,1,1000
0,0,0,0,0,1,30,0,1,0,0,1,30000
0,0,0,0,0,1,32,0,1,0,0,1,470
0,0,0,0,0,1,31,1,0,1,0,0,105000
0,0,0,0,0,1,31,1,1,0,0,1,52000
0,0,0,0,0,1,27,0,1,0,0,1,37600
0,0,0,0,0,1,25,0,0,0,0,1,1400
0,0,0,0,0,1,24,0,1,0,0,1,16700
0,0,0,0,0,1,31,0,1,0,0,1,24000
0,0,0,0,0,1,27,1,1,0,0,1,90000
0,0,0,0,0,1,28,1,0,1,0,0,3300
0,0,0,0,0,1,28,0,1,0,0,1,50000
0,0,0,0,0,1,28,0,1,0,0,1,12000
0,0,0,0,0,1,32,0,0,0,0,1,3000
0,0,0,0,0,1,26,0,1,1,0,0,32300
0,0,0,0,0,1,26,0,1,0,0,1,27000
0,0,0,0,0,1,30,0,0,0,0,1,27000
0,0,0,0,0,1,26,0,1,0,0,1,23000
0,0,0,0,0,1,25,0,0,0,0,1,25600
0,0,0,0,0,1,22,0,1,0,0,1,6000
0,0,0,0,0,1,32,1,1,0,0,1,32000
0,0,0,0,0,1,34,1,1,0,0,1,8000
0,0,0,0,0,1,35,1,1,0,0,1,25000
0,0,0,0,0,1,26,0,1,0,0,1,50000
0,0,0,0,0,1,25,0,0,0,0,1,12000
0,0,0,0,0,1,35,1,0,0,0,1,10000
0,0,0,0,0,1,34,1,1,1,0,0,20000
0,0,0,0,0,1,24,1,1,0,0,1,25000
0,0,0,0,0,1,26,1,0,0,0,1,100
0,0,0,0,0,1,27,0,1,0,0,1,200
0,0,0,0,0,1,30,1,1,1,0,0,98000
0,0,0,0,0,1,28,1,0,1,0,0,9000
0,0,0,0,0,1,28,0,1,1,0,0,90000
0,0,0,0,0,1,22,0,0,0,0,1,30000
0,0,0,0,0,1,25,0,1,0,0,1,20000
0,0,0,0,0,1,33,0,1,0,0,1,6000
0,0,0,0,0,1,32,0,0,0,0,1,15500
0,0,0,0,0,1,25,0,0,0,0,1,18700
0,0,0,0,0,1,26,0,0,0,0,1,10000
0,0,0,0,0,1,30,1,1,0,0,1,42700
0,0,0,0,0,1,34,1,1,0,0,1,2000
0,0,0,0,0,1,27,1,0,0,0,1,14600
0,0,0,0,0,1,24,0,1,0,0,1,5000
0,0,0,0,0,1,26,1,0,0,0,1,18000
0,0,0,0,0,1,26,0,0,0,0,1,33000
0,0,0,0,0,1,27,0,1,0,0,1,4300
0,0,0,0,0,1,27,0,0,1,0,0,32000
0,0,0,0,0,1,30,0,1,0,0,1,5700
0,0,0,0,0,1,23,0,0,0,0,1,3400
0,0,0,0,0,1,23,0,0,1,0,0,12000
0,0,0,0,0,1,32,0,0,0,0,1,3560
0,0,0,0,0,1,28,1,1,1,0,0,100000
0,0,0,0,0,1,25,1,0,1,0,0,90000
0,0,0,0,0,1,23,1,1,0,0,1,2000
0,0,0,0,0,1,31,0,1,0,0,1,22000
0,0,0,0,0,1,23,0,1,0,0,1,14400
0,0,0,0,0,1,33,1,1,0,0,1,16000
0,0,0,0,0,1,23,0,0,0,0,1,19500
0,0,0,0,0,1,32,1,0,0,0,1,10
0,0,0,0,0,1,34,1,1,0,0,1,12000
0,0,0,0,0,1,34,1,1,0,0,1,178000
0,0,0,0,0,1,31,1,1,0,0,1,33000
0,0,0,0,0,1,31,1,0,0,0,1,12000
0,0,0,0,0,1,35,1,1,0,0,1,41000
0,0,0,0,0,1,34,1,0,0,0,1,7500
0,0,0,0,0,1,34,0,1,0,0,1,7000
0,0,0,0,0,1,28,0,0,0,0,1,34000
0,0,0,0,0,1,22,0,1,0,0,1,200
0,0,0,0,0,1,35,0,0,0,0,1,60000
0,0,0,0,0,1,31,0,1,0,0,1,140150
0,0,0,0,0,1,25,0,0,0,0,1,12000
0,0,0,0,0,1,25,0,1,0,0,1,22900
0,0,0,0,0,1,28,0,0,0,0,1,900
0,0,0,0,0,1,29,0,0,0,0,1,5400
0,0,0,0,0,1,26,0,1,0,0,1,20000
0,0,0,0,0,1,35,0,0,0,0,1,1000
0,0,0,0,0,1,32,0,1,0,0,1,85010
0,0,0,0,0,1,32,1,1,0,0,1,32700
0,0,0,0,0,1,29,1,0,0,0,1,31000
0,0,0,0,0,1,24,0,0,1,0,0,5900
0,0,0,0,0,1,31,1,1,0,0,1,50000
0,0,0,0,0,1,26,0,0,0,0,1,11000
0,0,0,0,0,1,29,0,0,0,0,1,33000
0,0,0,0,0,1,29,1,0,0,0,1,80700
0,0,0,0,0,1,32,1,1,0,0,1,70000
0,0,0,0,0,1,34,1,0,1,0,0,6500
0,0,0,0,0,1,29,1,1,0,0,1,15600
0,0,0,0,0,1,27,1,1,0,0,1,650
0,0,0,0,0,1,26,1,0,0,0,1,29800
0,0,0,0,0,1,26,0,1,0,0,1,24000
0,0,0,0,0,1,34,1,1,0,0,1,103800
0,0,0,0,0,1,35,1,1,0,0,1,100100
0,0,0,0,0,1,34,1,0,1,0,0,12000
0,0,0,0,0,1,34,0,1,0,0,1,20800
0,0,0,0,0,1,32,0,0,0,0,1,28000
0,0,0,0,0,1,29,0,0,1,0,0,2500
0,0,0,0,0,1,35,0,1,0,0,1,20400
0,0,0,0,0,1,29,0,0,0,0,1,16200
0,0,0,0,0,1,29,1,0,1,0,0,10000
0,0,0,0,0,1,33,1,1,0,0,1,60000
0,0,0,0,0,1,27,1,0,0,0,1,1700
0,0,0,0,0,1,31,0,1,0,0,1,7000
0,0,0,0,0,1,34,0,1,0,0,1,8000
0,0,0,0,0,1,30,0,1,0,0,1,14000
0,0,0,0,0,1,28,0,1,0,0,1,14200
0,0,0,0,0,1,29,0,0,0,0,1,25500
0,0,0,0,0,1,25,0,1,0,0,1,19000
0,0,0,0,0,1,24,1,0,0,0,1,19900
0,0,0,0,0,1,25,1,1,0,0,1,19000
0,0,0,0,0,1,25,1,0,0,0,1,4500
0,0,0,0,0,1,31,0,0,0,0,1,18600
0,0,0,0,0,1,31,1,1,1,0,0,75000
0,0,0,0,0,1,30,1,0,0,0,1,54000
0,0,0,0,0,1,32,0,1,0,0,1,25800
0,0,0,0,0,1,28,0,0,0,0,1,9000
0,0,0,0,0,1,30,0,0,0,0,1,4400
0,0,0,0,0,1,28,0,1,0,0,1,3100
0,0,0,0,0,1,28,0,1,0,0,1,10000
0,0,0,0,0,1,23,0,1,0,0,1,30000
0,0,0,0,0,1,22,1,1,0,0,1,49500
0,0,0,0,0,1,22,1,0,0,0,1,14100
0,0,0,0,0,1,34,1,1,1,0,0,60300
0,0,0,0,0,1,27,1,1,0,0,1,9200
0,0,0,0,0,1,30,1,0,0,0,1,6800
0,0,0,0,0,1,26,0,0,1,0,0,24000
0,0,0,0,0,1,29,0,0,1,0,0,157270
0,0,0,0,0,1,32,0,1,0,0,1,50000
0,0,0,0,0,1,26,0,1,0,0,1,30000
